"(((Jack:Spades),(Two:Hearts)),((Five:Hearts),(Four:Diamonds)))",0.5582,1.42e-2,0.4276
"(((Jack:Spades),(Two:Hearts)),((Five:Hearts),(Four:Hearts)))",0.5153,1.39e-2,0.4708
"(((Jack:Spades),(Two:Hearts)),((Five:Hearts),(Four:Spades)))",0.5607,1.46e-2,0.4247
"(((Jack:Spades),(Two:Hearts)),((Five:Hearts),(Five:Diamonds)))",0.3027,1.13e-2,0.686
"(((Jack:Spades),(Two:Hearts)),((Five:Spades),(Three:Diamonds)))",0.5434,1.36e-2,0.443
"(((Jack:Spades),(Two:Hearts)),((Five:Spades),(Three:Hearts)))",0.5394,1.35e-2,0.4471
"(((Jack:Spades),(Two:Hearts)),((Five:Spades),(Three:Spades)))",0.522,1.29e-2,0.4651
"(((Jack:Spades),(Two:Hearts)),((Five:Spades),(Four:Diamonds)))",0.5675,1.46e-2,0.4179
"(((Jack:Spades),(Two:Hearts)),((Five:Spades),(Four:Hearts)))",0.561,1.46e-2,0.4244
"(((Jack:Spades),(Two:Hearts)),((Five:Spades),(Four:Spades)))",0.5449,1.48e-2,0.4403
"(((Jack:Spades),(Two:Hearts)),((Five:Spades),(Five:Diamonds)))",0.3118,1.2e-2,0.6762
"(((Jack:Spades),(Two:Hearts)),((Five:Spades),(Five:Hearts)))",0.3019,1.17e-2,0.6864
"(((Jack:Spades),(Two:Hearts)),((Six:Diamonds),(Three:Clubs)))",0.5925,1.34e-2,0.3941
"(((Jack:Spades),(Two:Hearts)),((Six:Diamonds),(Three:Diamonds)))",0.5549,1.28e-2,0.4323
"(((Jack:Spades),(Two:Hearts)),((Six:Diamonds),(Three:Hearts)))",0.5881,1.35e-2,0.3984
"(((Jack:Spades),(Two:Hearts)),((Six:Diamonds),(Three:Spades)))",0.5922,1.39e-2,0.3939
"(((Jack:Spades),(Two:Hearts)),((Six:Diamonds),(Four:Clubs)))",0.6103,1.46e-2,0.3751
"(((Jack:Spades),(Two:Hearts)),((Six:Diamonds),(Four:Diamonds)))",0.5725,1.41e-2,0.4134
"(((Jack:Spades),(Two:Hearts)),((Six:Diamonds),(Four:Hearts)))",0.6049,1.46e-2,0.3805
"(((Jack:Spades),(Two:Hearts)),((Six:Diamonds),(Four:Spades)))",0.6135,1.51e-2,0.3714
"(((Jack:Spades),(Two:Hearts)),((Six:Diamonds),(Five:Clubs)))",0.5595,1.48e-2,0.4257
"(((Jack:Spades),(Two:Hearts)),((Six:Diamonds),(Five:Diamonds)))",0.5318,1.48e-2,0.4534
"(((Jack:Spades),(Two:Hearts)),((Six:Diamonds),(Five:Hearts)))",0.5558,1.48e-2,0.4294
"(((Jack:Spades),(Two:Hearts)),((Six:Diamonds),(Five:Spades)))",0.5653,1.53e-2,0.4194
"(((Jack:Spades),(Two:Hearts)),((Six:Diamonds),(Six:Clubs)))",0.3318,9.3e-3,0.6589
"(((Jack:Spades),(Two:Hearts)),((Six:Hearts),(Three:Diamonds)))",0.5876,1.38e-2,0.3986
"(((Jack:Spades),(Two:Hearts)),((Six:Hearts),(Three:Hearts)))",0.5532,1.33e-2,0.4335
"(((Jack:Spades),(Two:Hearts)),((Six:Hearts),(Three:Spades)))",0.5877,1.4e-2,0.3983
"(((Jack:Spades),(Two:Hearts)),((Six:Hearts),(Four:Diamonds)))",0.6043,1.47e-2,0.381
"(((Jack:Spades),(Two:Hearts)),((Six:Hearts),(Four:Hearts)))",0.5624,1.43e-2,0.4233
"(((Jack:Spades),(Two:Hearts)),((Six:Hearts),(Four:Spades)))",0.6091,1.5e-2,0.3759
"(((Jack:Spades),(Two:Hearts)),((Six:Hearts),(Five:Diamonds)))",0.5557,1.48e-2,0.4295
"(((Jack:Spades),(Two:Hearts)),((Six:Hearts),(Five:Hearts)))",0.5122,1.46e-2,0.4732
"(((Jack:Spades),(Two:Hearts)),((Six:Hearts),(Five:Spades)))",0.5579,1.52e-2,0.4269
"(((Jack:Spades),(Two:Hearts)),((Six:Hearts),(Six:Diamonds)))",0.326,9.5e-3,0.6645
"(((Jack:Spades),(Two:Hearts)),((Six:Spades),(Three:Diamonds)))",0.595,1.42e-2,0.3908
"(((Jack:Spades),(Two:Hearts)),((Six:Spades),(Three:Hearts)))",0.5931,1.42e-2,0.3927
"(((Jack:Spades),(Two:Hearts)),((Six:Spades),(Three:Spades)))",0.5741,1.34e-2,0.4125
"(((Jack:Spades),(Two:Hearts)),((Six:Spades),(Four:Diamonds)))",0.6156,1.51e-2,0.3693
"(((Jack:Spades),(Two:Hearts)),((Six:Spades),(Four:Hearts)))",0.6098,1.51e-2,0.3751
"(((Jack:Spades),(Two:Hearts)),((Six:Spades),(Four:Spades)))",0.5923,1.48e-2,0.3929
"(((Jack:Spades),(Two:Hearts)),((Six:Spades),(Five:Diamonds)))",0.5648,1.54e-2,0.4198
"(((Jack:Spades),(Two:Hearts)),((Six:Spades),(Five:Hearts)))",0.5578,1.52e-2,0.427
"(((Jack:Spades),(Two:Hearts)),((Six:Spades),(Five:Spades)))",0.5439,1.51e-2,0.441
"(((Jack:Spades),(Two:Hearts)),((Six:Spades),(Six:Diamonds)))",0.3368,1.0e-2,0.6532
"(((Jack:Spades),(Two:Hearts)),((Six:Spades),(Six:Hearts)))",0.327,9.9e-3,0.6631
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Three:Clubs)))",0.5973,1.22e-2,0.3905
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Three:Diamonds)))",0.5547,1.15e-2,0.4338
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Three:Hearts)))",0.5901,1.24e-2,0.3975
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Three:Spades)))",0.5939,1.27e-2,0.3934
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Four:Clubs)))",0.6159,1.37e-2,0.3704
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Four:Diamonds)))",0.5747,1.31e-2,0.4122
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Four:Hearts)))",0.6073,1.36e-2,0.3791
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Four:Spades)))",0.6144,1.43e-2,0.3713
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Five:Clubs)))",0.562,1.38e-2,0.4242
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Five:Diamonds)))",0.5318,1.32e-2,0.455
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Five:Hearts)))",0.5565,1.34e-2,0.4301
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Five:Spades)))",0.5651,1.38e-2,0.4211
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Six:Clubs)))",0.5538,1.35e-2,0.4327
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Six:Diamonds)))",0.5262,1.31e-2,0.4607
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Six:Hearts)))",0.5481,1.34e-2,0.4385
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Six:Spades)))",0.5573,1.42e-2,0.4285
"(((Jack:Spades),(Two:Hearts)),((Seven:Diamonds),(Seven:Clubs)))",0.3287,7.4e-3,0.6639
"(((Jack:Spades),(Two:Hearts)),((Seven:Hearts),(Three:Diamonds)))",0.5893,1.24e-2,0.3983
"(((Jack:Spades),(Two:Hearts)),((Seven:Hearts),(Three:Hearts)))",0.5508,1.19e-2,0.4373
"(((Jack:Spades),(Two:Hearts)),((Seven:Hearts),(Three:Spades)))",0.5874,1.26e-2,0.4
"(((Jack:Spades),(Two:Hearts)),((Seven:Hearts),(Four:Diamonds)))",0.6065,1.37e-2,0.3798
"(((Jack:Spades),(Two:Hearts)),((Seven:Hearts),(Four:Hearts)))",0.5622,1.34e-2,0.4244
"(((Jack:Spades),(Two:Hearts)),((Seven:Hearts),(Four:Spades)))",0.6094,1.41e-2,0.3765
"(((Jack:Spades),(Two:Hearts)),((Seven:Hearts),(Five:Diamonds)))",0.5555,1.33e-2,0.4312
"(((Jack:Spades),(Two:Hearts)),((Seven:Hearts),(Five:Hearts)))",0.5113,1.32e-2,0.4755
"(((Jack:Spades),(Two:Hearts)),((Seven:Hearts),(Five:Spades)))",0.5568,1.37e-2,0.4295
"(((Jack:Spades),(Two:Hearts)),((Seven:Hearts),(Six:Diamonds)))",0.5479,1.34e-2,0.4387
"(((Jack:Spades),(Two:Hearts)),((Seven:Hearts),(Six:Hearts)))",0.5059,1.32e-2,0.4809
"(((Jack:Spades),(Two:Hearts)),((Seven:Hearts),(Six:Spades)))",0.5457,1.37e-2,0.4406
"(((Jack:Spades),(Two:Hearts)),((Seven:Hearts),(Seven:Diamonds)))",0.317,7.3e-3,0.6757
"(((Jack:Spades),(Two:Hearts)),((Seven:Spades),(Three:Diamonds)))",0.5939,1.31e-2,0.393
"(((Jack:Spades),(Two:Hearts)),((Seven:Spades),(Three:Hearts)))",0.5909,1.3e-2,0.3961
"(((Jack:Spades),(Two:Hearts)),((Seven:Spades),(Three:Spades)))",0.5622,1.22e-2,0.4256
"(((Jack:Spades),(Two:Hearts)),((Seven:Spades),(Four:Diamonds)))",0.6152,1.44e-2,0.3704
"(((Jack:Spades),(Two:Hearts)),((Seven:Spades),(Four:Hearts)))",0.6085,1.44e-2,0.3771
"(((Jack:Spades),(Two:Hearts)),((Seven:Spades),(Four:Spades)))",0.5829,1.45e-2,0.4026
"(((Jack:Spades),(Two:Hearts)),((Seven:Spades),(Five:Diamonds)))",0.5652,1.4e-2,0.4208
"(((Jack:Spades),(Two:Hearts)),((Seven:Spades),(Five:Hearts)))",0.5571,1.38e-2,0.4291
"(((Jack:Spades),(Two:Hearts)),((Seven:Spades),(Five:Spades)))",0.5331,1.37e-2,0.4532
"(((Jack:Spades),(Two:Hearts)),((Seven:Spades),(Six:Diamonds)))",0.5574,1.41e-2,0.4285
"(((Jack:Spades),(Two:Hearts)),((Seven:Spades),(Six:Hearts)))",0.5491,1.38e-2,0.4371
"(((Jack:Spades),(Two:Hearts)),((Seven:Spades),(Six:Spades)))",0.5351,1.46e-2,0.4503
"(((Jack:Spades),(Two:Hearts)),((Seven:Spades),(Seven:Diamonds)))",0.331,8.7e-3,0.6603
"(((Jack:Spades),(Two:Hearts)),((Seven:Spades),(Seven:Hearts)))",0.3179,7.6e-3,0.6745
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Three:Clubs)))",0.561,1.16e-2,0.4274
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Three:Diamonds)))",0.5205,1.09e-2,0.4686
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Three:Hearts)))",0.5536,1.15e-2,0.4349
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Three:Spades)))",0.5593,1.17e-2,0.429
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Four:Clubs)))",0.593,1.28e-2,0.3942
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Four:Diamonds)))",0.5519,1.22e-2,0.4359
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Four:Hearts)))",0.5839,1.26e-2,0.4035
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Four:Spades)))",0.5941,1.32e-2,0.3927
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Five:Clubs)))",0.5402,1.18e-2,0.448
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Five:Diamonds)))",0.5111,1.14e-2,0.4775
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Five:Hearts)))",0.5331,1.15e-2,0.4554
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Five:Spades)))",0.5428,1.21e-2,0.4451
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Six:Clubs)))",0.5289,1.14e-2,0.4597
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Six:Diamonds)))",0.503,1.13e-2,0.4857
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Six:Hearts)))",0.5238,1.14e-2,0.4648
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Six:Spades)))",0.5334,1.25e-2,0.4541
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Seven:Clubs)))",0.5451,1.24e-2,0.4425
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Seven:Diamonds)))",0.518,1.26e-2,0.4694
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Seven:Hearts)))",0.5363,1.21e-2,0.4516
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Seven:Spades)))",0.5501,1.3e-2,0.4369
"(((Jack:Spades),(Two:Hearts)),((Eight:Diamonds),(Eight:Clubs)))",0.3041,5.9e-3,0.69
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Three:Diamonds)))",0.554,1.16e-2,0.4344
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Three:Hearts)))",0.5297,1.2e-2,0.4583
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Three:Spades)))",0.5549,1.24e-2,0.4327
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Four:Diamonds)))",0.5845,1.26e-2,0.4029
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Four:Hearts)))",0.5523,1.28e-2,0.4349
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Four:Spades)))",0.5902,1.33e-2,0.3965
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Five:Diamonds)))",0.5327,1.15e-2,0.4558
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Five:Hearts)))",0.4995,1.2e-2,0.4885
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Five:Spades)))",0.5362,1.24e-2,0.4514
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Six:Diamonds)))",0.5234,1.12e-2,0.4654
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Six:Hearts)))",0.4896,1.15e-2,0.4989
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Six:Spades)))",0.5232,1.19e-2,0.4649
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Seven:Diamonds)))",0.5363,1.21e-2,0.4516
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Seven:Hearts)))",0.4961,1.23e-2,0.4916
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Seven:Spades)))",0.5403,1.28e-2,0.4469
"(((Jack:Spades),(Two:Hearts)),((Eight:Hearts),(Eight:Diamonds)))",0.2919,5.9e-3,0.7022
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Three:Diamonds)))",0.555,1.19e-2,0.4331
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Three:Hearts)))",0.5576,1.26e-2,0.4298
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Three:Spades)))",0.5269,1.23e-2,0.4608
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Four:Diamonds)))",0.5903,1.31e-2,0.3966
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Four:Hearts)))",0.5893,1.34e-2,0.3973
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Four:Spades)))",0.5598,1.37e-2,0.4265
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Five:Diamonds)))",0.5377,1.22e-2,0.4501
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Five:Hearts)))",0.5353,1.24e-2,0.4523
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Five:Spades)))",0.5091,1.23e-2,0.4786
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Six:Diamonds)))",0.5283,1.15e-2,0.4602
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Six:Hearts)))",0.5252,1.2e-2,0.4628
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Six:Spades)))",0.5101,1.26e-2,0.4773
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Seven:Diamonds)))",0.5471,1.28e-2,0.4401
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Seven:Hearts)))",0.54,1.28e-2,0.4472
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Seven:Spades)))",0.5278,1.27e-2,0.4595
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Eight:Diamonds)))",0.3055,6.7e-3,0.6878
"(((Jack:Spades),(Two:Hearts)),((Eight:Spades),(Eight:Hearts)))",0.293,6.3e-3,0.7007
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Three:Clubs)))",0.5998,1.28e-2,0.3874
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Three:Diamonds)))",0.5492,1.17e-2,0.4391
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Three:Hearts)))",0.5984,1.29e-2,0.3887
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Three:Spades)))",0.601,1.31e-2,0.3859
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Four:Clubs)))",0.6476,1.43e-2,0.3381
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Four:Diamonds)))",0.5923,1.35e-2,0.3942
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Four:Hearts)))",0.6436,1.42e-2,0.3422
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Four:Spades)))",0.6495,1.47e-2,0.3358
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Five:Clubs)))",0.585,1.3e-2,0.402
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Five:Diamonds)))",0.5426,1.24e-2,0.445
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Five:Hearts)))",0.5822,1.26e-2,0.4052
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Five:Spades)))",0.5883,1.29e-2,0.3988
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Six:Clubs)))",0.5755,1.26e-2,0.4119
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Six:Diamonds)))",0.5379,1.2e-2,0.4501
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Six:Hearts)))",0.5726,1.27e-2,0.4147
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Six:Spades)))",0.5804,1.38e-2,0.4058
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Seven:Clubs)))",0.5934,1.45e-2,0.3921
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Seven:Diamonds)))",0.5553,1.4e-2,0.4307
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Seven:Hearts)))",0.5868,1.37e-2,0.3995
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Seven:Spades)))",0.5985,1.44e-2,0.3871
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Eight:Clubs)))",0.5505,1.15e-2,0.438
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Eight:Diamonds)))",0.5215,1.18e-2,0.4667
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Eight:Hearts)))",0.5433,1.16e-2,0.4451
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Eight:Spades)))",0.5543,1.26e-2,0.4331
"(((Jack:Spades),(Two:Hearts)),((Nine:Diamonds),(Nine:Clubs)))",0.3134,5.3e-3,0.6813
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Three:Diamonds)))",0.5985,1.28e-2,0.3887
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Three:Hearts)))",0.5746,1.28e-2,0.4126
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Three:Spades)))",0.6018,1.34e-2,0.3848
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Four:Diamonds)))",0.6436,1.41e-2,0.3423
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Four:Hearts)))",0.6109,1.4e-2,0.3751
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Four:Spades)))",0.6529,1.48e-2,0.3323
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Five:Diamonds)))",0.583,1.24e-2,0.4046
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Five:Hearts)))",0.5485,1.27e-2,0.4388
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Five:Spades)))",0.5867,1.33e-2,0.4
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Six:Diamonds)))",0.5736,1.26e-2,0.4138
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Six:Hearts)))",0.5406,1.27e-2,0.4467
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Six:Spades)))",0.5738,1.35e-2,0.4127
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Seven:Diamonds)))",0.5864,1.36e-2,0.4
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Seven:Hearts)))",0.5476,1.37e-2,0.4387
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Seven:Spades)))",0.5929,1.44e-2,0.3927
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Eight:Diamonds)))",0.5447,1.15e-2,0.4438
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Eight:Hearts)))",0.5028,1.11e-2,0.4861
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Eight:Spades)))",0.5477,1.17e-2,0.4406
"(((Jack:Spades),(Two:Hearts)),((Nine:Hearts),(Nine:Diamonds)))",0.3051,5.1e-3,0.6898
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Three:Diamonds)))",0.6013,1.31e-2,0.3856
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Three:Hearts)))",0.6055,1.37e-2,0.3808
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Three:Spades)))",0.5734,1.32e-2,0.4134
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Four:Diamonds)))",0.6498,1.46e-2,0.3356
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Four:Hearts)))",0.6526,1.5e-2,0.3324
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Four:Spades)))",0.6227,1.48e-2,0.3625
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Five:Diamonds)))",0.5871,1.28e-2,0.4001
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Five:Hearts)))",0.5859,1.35e-2,0.4006
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Five:Spades)))",0.56,1.29e-2,0.4271
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Six:Diamonds)))",0.5788,1.29e-2,0.4083
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Six:Hearts)))",0.5762,1.36e-2,0.4102
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Six:Spades)))",0.559,1.34e-2,0.4276
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Seven:Diamonds)))",0.5975,1.41e-2,0.3884
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Seven:Hearts)))",0.592,1.45e-2,0.3935
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Seven:Spades)))",0.5748,1.41e-2,0.4111
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Eight:Diamonds)))",0.5546,1.17e-2,0.4337
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Eight:Hearts)))",0.5471,1.18e-2,0.4411
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Eight:Spades)))",0.5302,1.2e-2,0.4578
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Nine:Diamonds)))",0.3151,6.1e-3,0.6788
"(((Jack:Spades),(Two:Hearts)),((Nine:Spades),(Nine:Hearts)))",0.3063,5.5e-3,0.6882
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Three:Clubs)))",0.6015,1.34e-2,0.3851
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Three:Diamonds)))",0.549,1.25e-2,0.4385
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Three:Hearts)))",0.5976,1.35e-2,0.3889
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Three:Spades)))",0.598,1.36e-2,0.3884
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Four:Clubs)))",0.6513,1.52e-2,0.3335
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Four:Diamonds)))",0.5964,1.44e-2,0.3892
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Four:Hearts)))",0.6458,1.49e-2,0.3393
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Four:Spades)))",0.6501,1.5e-2,0.3349
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Five:Clubs)))",0.6031,1.39e-2,0.383
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Five:Diamonds)))",0.5595,1.35e-2,0.427
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Five:Hearts)))",0.5981,1.4e-2,0.3879
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Five:Spades)))",0.6029,1.4e-2,0.3831
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Six:Clubs)))",0.5874,1.39e-2,0.3987
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Six:Diamonds)))",0.5471,1.36e-2,0.4393
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Six:Hearts)))",0.5833,1.42e-2,0.4025
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Six:Spades)))",0.5899,1.46e-2,0.3955
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Seven:Clubs)))",0.6134,1.49e-2,0.3717
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Seven:Diamonds)))",0.573,1.5e-2,0.412
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Seven:Hearts)))",0.6047,1.53e-2,0.38
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Seven:Spades)))",0.6141,1.58e-2,0.3701
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Eight:Clubs)))",0.5623,1.25e-2,0.4252
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Eight:Diamonds)))",0.5342,1.28e-2,0.453
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Eight:Hearts)))",0.5557,1.3e-2,0.4313
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Eight:Spades)))",0.5638,1.37e-2,0.4225
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Nine:Clubs)))",0.5479,1.27e-2,0.4394
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Nine:Diamonds)))",0.5201,1.31e-2,0.4668
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Nine:Hearts)))",0.5428,1.26e-2,0.4446
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Nine:Spades)))",0.5511,1.35e-2,0.4354
"(((Jack:Spades),(Two:Hearts)),((Ten:Diamonds),(Ten:Clubs)))",0.3095,4.5e-3,0.686
